8.000000e-01	1.121212e+00	7.921392e-02	8.659677e-02
8.000000e-01	1.181818e+00	8.050834e-02	8.793116e-02
8.000000e-01	1.242424e+00	8.143304e-02	8.569755e-02
8.000000e-01	1.303030e+00	8.199204e-02	8.433079e-02
8.000000e-01	1.363636e+00	8.219142e-02	8.296403e-02
8.000000e-01	1.424242e+00	8.203914e-02	8.159727e-02
8.000000e-01	1.484848e+00	8.154486e-02	8.023051e-02
8.000000e-01	1.545455e+00	8.071974e-02	7.886373e-02
8.000000e-01	1.606061e+00	7.957629e-02	7.749697e-02
8.000000e-01	1.666667e+00	7.812813e-02	7.613021e-02
8.000000e-01	1.727273e+00	7.638981e-02	7.476345e-02
8.000000e-01	1.787879e+00	7.437663e-02	7.339669e-02
8.000000e-01	1.848485e+00	7.210443e-02	7.202993e-02
8.000000e-01	1.909091e+00	6.958939e-02	7.065570e-02
8.000000e-01	1.969697e+00	6.684791e-02	6.926320e-02
8.000000e-01	2.030303e+00	6.389637e-02	6.787069e-02
8.000000e-01	2.090909e+00	6.075107e-02	6.647818e-02
8.000000e-01	2.151515e+00	5.742804e-02	6.127022e-02
8.000000e-01	2.212121e+00	5.394294e-02	5.581264e-02
8.000000e-01	2.272727e+00	5.031096e-02	5.035506e-02
8.000000e-01	2.333333e+00	4.654678e-02	4.599039e-02
8.000000e-01	2.393939e+00	4.266447e-02	4.188001e-02
8.000000e-01	2.454545e+00	3.867746e-02	3.776963e-02
8.000000e-01	2.515152e+00	3.459857e-02	3.365919e-02
8.000000e-01	2.575758e+00	3.043993e-02	2.954881e-02
8.000000e-01	2.636364e+00	2.621310e-02	2.543843e-02
8.000000e-01	2.696970e+00	2.192901e-02	2.132805e-02
8.000000e-01	2.757576e+00	1.759810e-02	1.721767e-02
8.000000e-01	2.818182e+00	1.323031e-02	1.310730e-02
8.000000e-01	2.878788e+00	8.835219e-03	8.996918e-03
8.000000e-01	2.939394e+00	4.422092e-03	4.886540e-03
8.000000e-01	3.000000e+00	1.511334e-20	7.761623e-04
8.500000e-01	-3.000000e+00	-1.511334e-20	2.764198e-03
8.500000e-01	-2.939394e+00	-4.325892e-03	-2.745112e-03
8.500000e-01	-2.878788e+00	-8.641684e-03	-7.894051e-03
8.500000e-01	-2.818182e+00	-1.293720e-02	-1.204992e-02
8.500000e-01	-2.757576e+00	-1.720213e-02	-1.620580e-02
8.500000e-01	-2.696970e+00	-2.142594e-02	-2.036167e-02
8.500000e-01	-2.636364e+00	-2.559782e-02	-2.451754e-02
8.500000e-01	-2.575758e+00	-2.970665e-02	-2.867342e-02
8.500000e-01	-2.515152e+00	-3.374092e-02	-3.282929e-02
8.500000e-01	-2.454545e+00	-3.768872e-02	-3.698523e-02
8.500000e-01	-2.393939e+00	-4.153773e-02	-4.114110e-02
8.500000e-01	-2.333333e+00	-4.527516e-02	-4.529698e-02
8.500000e-01	-2.272727e+00	-4.888785e-02	-4.945285e-02
8.500000e-01	-2.212121e+00	-5.236218e-02	-5.360872e-02
8.500000e-01	-2.151515e+00	-5.568422e-02	-5.718090e-02
8.500000e-01	-2.090909e+00	-5.883968e-02	-5.967869e-02
8.500000e-01	-2.030303e+00	-6.181408e-02	-6.217648e-02
8.500000e-01	-1.969697e+00	-6.459275e-02	-6.467427e-02
8.500000e-01	-1.909091e+00	-6.716099e-02	-6.717205e-02
8.500000e-01	-1.848485e+00	-6.950414e-02	-6.853004e-02
8.500000e-01	-1.787879e+00	-7.160776e-02	-6.963498e-02
8.500000e-01	-1.727273e+00	-7.345770e-02	-7.073993e-02
8.500000e-01	-1.666667e+00	-7.504032e-02	-7.184487e-02
8.500000e-01	-1.606061e+00	-7.634257e-02	-7.294981e-02
8.500000e-01	-1.545455e+00	-7.735221e-02	-7.405476e-02
8.500000e-01	-1.484848e+00	-7.805794e-02	-7.515972e-02
8.500000e-01	-1.424242e+00	-7.844957e-02	-8.184995e-02
8.500000e-01	-1.363636e+00	-7.851818e-02	-8.340783e-02
8.500000e-01	-1.303030e+00	-7.825629e-02	-8.496571e-02
8.500000e-01	-1.242424e+00	-7.765796e-02	-8.652358e-02
8.500000e-01	-1.181818e+00	-7.671899e-02	-8.555123e-02
8.500000e-01	-1.121212e+00	-7.543701e-02	-8.090572e-02
8.500000e-01	-1.060606e+00	-7.381160e-02	-7.626022e-02
8.500000e-01	-1.000000e+00	-7.184438e-02	-7.161472e-02
8.500000e-01	-9.393939e-01	-6.953907e-02	-6.696921e-02
8.500000e-01	-8.787879e-01	-6.690160e-02	-6.232371e-02
8.500000e-01	-8.181818e-01	-6.394007e-02	-5.767820e-02
8.500000e-01	-7.575758e-01	-6.066483e-02	-5.303270e-02
8.500000e-01	-6.969697e-01	-5.708840e-02	-4.838719e-02
8.500000e-01	-6.363636e-01	-5.322548e-02	-4.374168e-02
8.500000e-01	-5.757576e-01	-4.909288e-02	-3.909618e-02
8.500000e-01	-5.151515e-01	-4.470941e-02	-3.445067e-02
8.500000e-01	-4.545455e-01	-4.009579e-02	-2.980517e-02
8.500000e-01	-3.939394e-01	-3.527453e-02	-2.515967e-02
8.500000e-01	-3.333333e-01	-3.026974e-02	-2.780130e-02
8.500000e-01	-2.727273e-01	-2.510699e-02	-3.090414e-02
8.500000e-01	-2.121212e-01	-1.981309e-02	-3.031495e-02
8.500000e-01	-1.515152e-01	-1.441592e-02	-2.214200e-02
8.500000e-01	-9.090909e-02	-8.944178e-03	-1.396904e-02
8.500000e-01	-3.030303e-02	-3.427171e-03	-5.796080e-03
8.500000e-01	3.030303e-02	2.105438e-03	2.376877e-03
8.500000e-01	9.090909e-02	7.623860e-03	1.054983e-02
8.500000e-01	1.515152e-01	1.309843e-02	1.872280e-02
8.500000e-01	2.121212e-01	1.849984e-02	2.281243e-02
8.500000e-01	2.727273e-01	2.379940e-02	2.677148e-02
8.500000e-01	3.333333e-01	2.896924e-02	3.073052e-02
8.500000e-01	3.939394e-01	3.398253e-02	3.468957e-02
8.500000e-01	4.545455e-01	3.881372e-02	3.864862e-02
8.500000e-01	5.151515e-01	4.343868e-02	4.260766e-02
8.500000e-01	5.757576e-01	4.783494e-02	4.656671e-02
8.500000e-01	6.363636e-01	5.198177e-02	5.052576e-02
8.500000e-01	6.969697e-01	5.586036e-02	5.448481e-02
8.500000e-01	7.575758e-01	5.945391e-02	5.844386e-02
8.500000e-01	8.181818e-01	6.274773e-02	6.240290e-02
8.500000e-01	8.787879e-01	6.572927e-02	6.636195e-02
8.500000e-01	9.393939e-01	6.838821e-02	7.032099e-02
8.500000e-01	1.000000e+00	7.071642e-02	7.428004e-02
8.500000e-01	1.060606e+00	7.270796e-02	7.823908e-02
8.500000e-01	1.121212e+00	7.435907e-02	8.219813e-02
8.500000e-01	1.181818e+00	7.566810e-02	8.450774e-02
8.500000e-01	1.242424e+00	7.663542e-02	8.081145e-02
8.500000e-01	1.303030e+00	7.726335e-02	7.944469e-02
8.500000e-01	1.363636e+00	7.755603e-02	7.807793e-02
8.500000e-01	1.424242e+00	7.751929e-02	7.671117e-02
8.500000e-01	1.484848e+00	7.716055e-02	7.534441e-02
8.500000e-01	1.545455e+00	7.648863e-02	7.397763e-02
8.500000e-01	1.606061e+00	7.551362e-02	7.261087e-02
8.500000e-01	1.666667e+00	7.424671e-02	7.124411e-02
8.500000e-01	1.727273e+00	7.270003e-02	6.987735e-02
8.500000e-01	1.787879e+00	7.088652e-02	6.851059e-02
8.500000e-01	1.848485e+00	6.881972e-02	6.714383e-02
8.500000e-01	1.909091e+00	6.651366e-02	6.577707e-02
8.500000e-01	1.969697e+00	6.398270e-02	6.438892e-02
8.500000e-01	2.030303e+00	6.124138e-02	6.299641e-02
8.500000e-01	2.090909e+00	5.830434e-02	6.160390e-02
8.500000e-01	2.151515e+00	5.518616e-02	6.021140e-02
8.500000e-01	2.212121e+00	5.190126e-02	5.552757e-02
8.500000e-01	2.272727e+00	4.846388e-02	5.006998e-02
8.500000e-01	2.333333e+00	4.488790e-02	4.577569e-02
8.500000e-01	2.393939e+00	4.118691e-02	4.166531e-02
8.500000e-01	2.454545e+00	3.737407e-02	3.755493e-02
8.500000e-01	2.515152e+00	3.346214e-02	3.344448e-02
8.500000e-01	2.575758e+00	2.946346e-02	2.933411e-02
8.500000e-01	2.636364e+00	2.538995e-02	2.522373e-02
8.500000e-01	2.696970e+00	2.125313e-02	2.111335e-02
8.500000e-01	2.757576e+00	1.706416e-02	1.700297e-02
8.500000e-01	2.818182e+00	1.283390e-02	1.289259e-02
8.500000e-01	2.878788e+00	8.572893e-03	8.782217e-03
8.500000e-01	2.939394e+00	4.291521e-03	4.671839e-03
8.500000e-01	3.000000e+00	1.511334e-20	5.614611e-04
9.000000e-01	-3.000000e+00	-1.511334e-20	3.797693e-03
9.000000e-01	-2.939394e+00	-4.182417e-03	-1.711617e-03
9.000000e-01	-2.878788e+00	-8.353910e-03	-6.332359e-03
9.000000e-01	-2.818182e+00	-1.250351e-02	-1.048823e-02
9.000000e-01	-2.757576e+00	-1.662014e-02	-1.464410e-02
9.000000e-01	-2.696970e+00	-2.069260e-02	-1.879998e-02
9.000000e-01	-2.636364e+00	-2.470951e-02	-2.295585e-02
9.000000e-01	-2.575758e+00	-2.865926e-02	-2.711172e-02
9.000000e-01	-2.515152e+00	-3.253002e-02	-3.126760e-02
9.000000e-01	-2.454545e+00	-3.630970e-02	-3.542354e-02
9.000000e-01	-2.393939e+00	-3.998596e-02	-3.957941e-02
9.000000e-01	-2.333333e+00	-4.354620e-02	-4.373528e-02
9.000000e-01	-2.272727e+00	-4.697757e-02	-4.789116e-02
9.000000e-01	-2.212121e+00	-5.026701e-02	-5.065395e-02
9.000000e-01	-2.151515e+00	-5.340131e-02	-5.315173e-02
9.000000e-01	-2.090909e+00	-5.636711e-02	-5.564952e-02
9.000000e-01	-2.030303e+00	-5.915101e-02	-5.814731e-02
9.000000e-01	-1.969697e+00	-6.173965e-02	-5.992194e-02
9.000000e-01	-1.909091e+00	-6.411975e-02	-6.102689e-02
9.000000e-01	-1.848485e+00	-6.627825e-02	-6.213183e-02
9.000000e-01	-1.787879e+00	-6.820241e-02	-6.323678e-02
9.000000e-01	-1.727273e+00	-6.987993e-02	-6.434172e-02
9.000000e-01	-1.666667e+00	-7.129904e-02	-6.544666e-02
9.000000e-01	-1.606061e+00	-7.244869e-02	-6.655161e-02
9.000000e-01	-1.545455e+00	-7.331861e-02	-6.765655e-02
9.000000e-01	-1.484848e+00	-7.389949e-02	-7.708078e-02
9.000000e-01	-1.424242e+00	-7.418310e-02	-7.915163e-02
9.000000e-01	-1.363636e+00	-7.416242e-02	-8.070951e-02
9.000000e-01	-1.303030e+00	-7.383173e-02	-8.226739e-02
9.000000e-01	-1.242424e+00	-7.318680e-02	-8.265387e-02
9.000000e-01	-1.181818e+00	-7.222493e-02	-7.800837e-02
9.000000e-01	-1.121212e+00	-7.094507e-02	-7.336286e-02
9.000000e-01	-1.060606e+00	-6.934793e-02	-6.871736e-02
9.000000e-01	-1.000000e+00	-6.743600e-02	-6.407186e-02
9.000000e-01	-9.393939e-01	-6.521366e-02	-5.942635e-02
9.000000e-01	-8.787879e-01	-6.268717e-02	-5.478085e-02
9.000000e-01	-8.181818e-01	-5.986473e-02	-5.013534e-02
9.000000e-01	-7.575758e-01	-5.675645e-02	-4.548984e-02
9.000000e-01	-6.969697e-01	-5.337434e-02	-4.084433e-02
9.000000e-01	-6.363636e-01	-4.973228e-02	-3.619883e-02
9.000000e-01	-5.757576e-01	-4.584595e-02	-3.155332e-02
9.000000e-01	-5.151515e-01	-4.173276e-02	-2.690782e-02
9.000000e-01	-4.545455e-01	-3.741174e-02	-2.226231e-02
9.000000e-01	-3.939394e-01	-3.290346e-02	-2.361614e-02
9.000000e-01	-3.333333e-01	-2.822982e-02	-2.671899e-02
9.000000e-01	-2.727273e-01	-2.341399e-02	-2.982183e-02
9.000000e-01	-2.121212e-01	-1.848020e-02	-3.129017e-02
9.000000e-01	-1.515152e-01	-1.345355e-02	-2.311723e-02
9.000000e-01	-9.090909e-02	-8.359868e-03	-1.494426e-02
9.000000e-01	-3.030303e-02	-3.225476e-03	-6.771308e-03
9.000000e-01	3.030303e-02	1.922991e-03	1.401648e-03
9.000000e-01	9.090909e-02	7.058795e-03	9.574604e-03
9.000000e-01	1.515152e-01	1.215530e-02	1.445474e-02
9.000000e-01	2.121212e-01	1.718618e-02	1.841379e-02
9.000000e-01	2.727273e-01	2.212561e-02	2.237284e-02
9.000000e-01	3.333333e-01	2.694849e-02	2.633188e-02
9.000000e-01	3.939394e-01	3.163058e-02	3.029093e-02
9.000000e-01	4.545455e-01	3.614872e-02	3.424998e-02
9.000000e-01	5.151515e-01	4.048099e-02	3.820902e-02
9.000000e-01	5.757576e-01	4.460684e-02	4.216807e-02
9.000000e-01	6.363636e-01	4.850723e-02	4.612711e-02
9.000000e-01	6.969697e-01	5.216474e-02	5.008616e-02
9.000000e-01	7.575758e-01	5.556370e-02	5.404521e-02
9.000000e-01	8.181818e-01	5.869022e-02	5.800425e-02
9.000000e-01	8.787879e-01	6.153227e-02	6.196330e-02
9.000000e-01	9.393939e-01	6.407974e-02	6.592235e-02
9.000000e-01	1.000000e+00	6.632442e-02	6.988140e-02
9.000000e-01	1.060606e+00	6.826001e-02	7.384044e-02
9.000000e-01	1.121212e+00	6.988213e-02	7.779948e-02
9.000000e-01	1.181818e+00	7.118822e-02	8.108433e-02
9.000000e-01	1.242424e+00	7.217755e-02	7.687042e-02
9.000000e-01	1.303030e+00	7.285111e-02	7.455859e-02
9.000000e-01	1.363636e+00	7.321153e-02	7.319184e-02
9.000000e-01	1.424242e+00	7.326300e-02	7.182508e-02
9.000000e-01	1.484848e+00	7.301115e-02	7.045832e-02
9.000000e-01	1.545455e+00	7.246291e-02	6.909153e-02
9.000000e-01	1.606061e+00	7.162644e-02	6.772477e-02
9.000000e-01	1.666667e+00	7.051095e-02	6.635801e-02
9.000000e-01	1.727273e+00	6.912662e-02	6.499125e-02
9.000000e-01	1.787879e+00	6.748441e-02	6.362449e-02
9.000000e-01	1.848485e+00	6.559599e-02	6.225773e-02
9.000000e-01	1.909091e+00	6.347358e-02	6.089097e-02
9.000000e-01	1.969697e+00	6.112983e-02	5.951464e-02
9.000000e-01	2.030303e+00	5.857771e-02	5.812213e-02
9.000000e-01	2.090909e+00	5.583042e-02	5.672963e-02
9.000000e-01	2.151515e+00	5.290127e-02	5.533712e-02
9.000000e-01	2.212121e+00	4.980360e-02	5.394461e-02
9.000000e-01	2.272727e+00	4.655071e-02	4.978491e-02
9.000000e-01	2.333333e+00	4.315578e-02	4.556099e-02
9.000000e-01	2.393939e+00	3.963183e-02	4.145061e-02
9.000000e-01	2.454545e+00	3.599169e-02	3.734023e-02
9.000000e-01	2.515152e+00	3.224795e-02	3.322978e-02
9.000000e-01	2.575758e+00	2.841294e-02	2.911941e-02
9.000000e-01	2.636364e+00	2.449877e-02	2.500903e-02
9.000000e-01	2.696970e+00	2.051727e-02	2.089865e-02
9.000000e-01	2.757576e+00	1.648007e-02	1.678827e-02
9.000000e-01	2.818182e+00	1.239857e-02	1.267789e-02
9.000000e-01	2.878788e+00	8.284008e-03	8.567516e-03
9.000000e-01	2.939394e+00	4.147483e-03	4.457138e-03
9.000000e-01	3.000000e+00	1.511334e-20	3.467598e-04
9.500000e-01	-3.000000e+00	-1.511334e-20	6.429345e-03
9.500000e-01	-2.939394e+00	-4.029859e-03	2.649505e-04
9.500000e-01	-2.878788e+00	-8.048272e-03	-4.770667e-03
9.500000e-01	-2.818182e+00	-1.204376e-02	-8.926540e-03
9.500000e-01	-2.757576e+00	-1.600481e-02	-1.308241e-02
9.500000e-01	-2.696970e+00	-1.991978e-02	-1.723829e-02
9.500000e-01	-2.636364e+00	-2.377698e-02	-2.139416e-02
9.500000e-01	-2.575758e+00	-2.756456e-02	-2.555003e-02
9.500000e-01	-2.515152e+00	-3.127056e-02	-2.970590e-02
9.500000e-01	-2.454545e+00	-3.488288e-02	-3.386185e-02
9.500000e-01	-2.393939e+00	-3.838929e-02	-3.801772e-02
9.500000e-01	-2.333333e+00	-4.177745e-02	-4.162920e-02
9.500000e-01	-2.272727e+00	-4.503492e-02	-4.412699e-02
9.500000e-01	-2.212121e+00	-4.814919e-02	-4.662478e-02
9.500000e-01	-2.151515e+00	-5.110775e-02	-4.912257e-02
9.500000e-01	-2.090909e+00	-5.389809e-02	-5.131385e-02
9.500000e-01	-2.030303e+00	-5.650780e-02	-5.241879e-02
9.500000e-01	-1.969697e+00	-5.892462e-02	-5.352374e-02
9.500000e-01	-1.909091e+00	-6.113654e-02	-5.462868e-02
9.500000e-01	-1.848485e+00	-6.313184e-02	-5.573362e-02
9.500000e-01	-1.787879e+00	-6.489925e-02	-5.683857e-02
9.500000e-01	-1.727273e+00	-6.642796e-02	-5.794351e-02
9.500000e-01	-1.666667e+00	-6.770782e-02	-5.904846e-02
9.500000e-01	-1.606061e+00	-6.872935e-02	-6.015340e-02
9.500000e-01	-1.545455e+00	-6.948394e-02	-7.085785e-02
9.500000e-01	-1.484848e+00	-6.996388e-02	-7.489543e-02
9.500000e-01	-1.424242e+00	-7.016252e-02	-7.645331e-02
9.500000e-01	-1.363636e+00	-7.007432e-02	-7.801119e-02
9.500000e-01	-1.303030e+00	-6.969503e-02	-7.931909e-02
9.500000e-01	-1.242424e+00	-6.902169e-02	-7.511101e-02
9.500000e-01	-1.181818e+00	-6.805279e-02	-7.046551e-02
9.500000e-01	-1.121212e+00	-6.678829e-02	-6.582001e-02
9.500000e-01	-1.060606e+00	-6.522973e-02	-6.117450e-02
9.500000e-01	-1.000000e+00	-6.338025e-02	-5.652900e-02
9.500000e-01	-9.393939e-01	-6.124465e-02	-5.188349e-02
9.500000e-01	-8.787879e-01	-5.882939e-02	-4.723799e-02
9.500000e-01	-8.181818e-01	-5.614262e-02	-4.259248e-02
9.500000e-01	-7.575758e-01	-5.319417e-02	-3.794698e-02
9.500000e-01	-6.969697e-01	-4.999553e-02	-3.330148e-02
9.500000e-01	-6.363636e-01	-4.655980e-02	-2.865597e-02
9.500000e-01	-5.757576e-01	-4.290165e-02	-2.401047e-02
9.500000e-01	-5.151515e-01	-3.903722e-02	-1.936496e-02
9.500000e-01	-4.545455e-01	-3.498406e-02	-1.943099e-02
9.500000e-01	-3.939394e-01	-3.076103e-02	-2.253383e-02
9.500000e-01	-3.333333e-01	-2.638816e-02	-2.563668e-02
9.500000e-01	-2.727273e-01	-2.188653e-02	-2.873952e-02
9.500000e-01	-2.121212e-01	-1.727816e-02	-3.184237e-02
9.500000e-01	-1.515152e-01	-1.258580e-02	-2.409246e-02
9.500000e-01	-9.090909e-02	-7.832800e-03	-1.591949e-02
9.500000e-01	-3.030303e-02	-3.042973e-03	-7.746536e-03
9.500000e-01	3.030303e-02	1.759628e-03	4.264200e-04
9.500000e-01	9.090909e-02	6.550855e-03	6.097049e-03
9.500000e-01	1.515152e-01	1.130665e-02	1.005610e-02
9.500000e-01	2.121212e-01	1.600321e-02	1.401514e-02
9.500000e-01	2.727273e-01	2.061717e-02	1.797419e-02
9.500000e-01	3.333333e-01	2.512577e-02	2.193323e-02
9.500000e-01	3.939394e-01	2.950700e-02	2.589228e-02
9.500000e-01	4.545455e-01	3.373977e-02	2.985133e-02
9.500000e-01	5.151515e-01	3.780404e-02	3.381038e-02
9.500000e-01	5.757576e-01	4.168096e-02	3.776943e-02
9.500000e-01	6.363636e-01	4.535296e-02	4.172847e-02
9.500000e-01	6.969697e-01	4.880389e-02	4.568752e-02
9.500000e-01	7.575758e-01	5.201907e-02	4.964657e-02
9.500000e-01	8.181818e-01	5.498540e-02	5.360561e-02
9.500000e-01	8.787879e-01	5.769137e-02	5.756466e-02
9.500000e-01	9.393939e-01	6.012714e-02	6.152370e-02
9.500000e-01	1.000000e+00	6.228454e-02	6.548275e-02
9.500000e-01	1.060606e+00	6.415708e-02	6.944180e-02
9.500000e-01	1.121212e+00	6.573993e-02	7.340084e-02
9.500000e-01	1.181818e+00	6.702993e-02	7.735988e-02
9.500000e-01	1.242424e+00	6.802548e-02	7.344701e-02
9.500000e-01	1.303030e+00	6.872659e-02	6.967250e-02
9.500000e-01	1.363636e+00	6.913471e-02	6.830574e-02
9.500000e-01	1.424242e+00	6.925273e-02	6.693898e-02
9.500000e-01	1.484848e+00	6.908487e-02	6.557222e-02
9.500000e-01	1.545455e+00	6.863656e-02	6.420544e-02
9.500000e-01	1.606061e+00	6.791439e-02	6.283868e-02
9.500000e-01	1.666667e+00	6.692599e-02	6.147192e-02
9.500000e-01	1.727273e+00	6.567991e-02	6.010516e-02
9.500000e-01	1.787879e+00	6.418551e-02	5.873840e-02
9.500000e-01	1.848485e+00	6.245291e-02	5.737164e-02
9.500000e-01	1.909091e+00	6.049280e-02	5.600488e-02
9.500000e-01	1.969697e+00	5.831639e-02	5.463812e-02
9.500000e-01	2.030303e+00	5.593533e-02	5.324786e-02
9.500000e-01	2.090909e+00	5.336156e-02	5.185535e-02
9.500000e-01	2.151515e+00	5.060728e-02	5.046284e-02
9.500000e-01	2.212121e+00	4.768485e-02	4.913318e-02
9.500000e-01	2.272727e+00	4.460672e-02	4.808441e-02
9.500000e-01	2.333333e+00	4.138538e-02	4.534628e-02
9.500000e-01	2.393939e+00	3.803329e-02	4.123591e-02
9.500000e-01	2.454545e+00	3.456288e-02	3.712553e-02
9.500000e-01	2.515152e+00	3.098647e-02	3.301508e-02
9.500000e-01	2.575758e+00	2.731628e-02	2.890470e-02
9.500000e-01	2.636364e+00	2.356440e-02	2.479433e-02
9.500000e-01	2.696970e+00	1.974281e-02	2.068395e-02
9.500000e-01	2.757576e+00	1.586335e-02	1.657357e-02
9.500000e-01	2.818182e+00	1.193775e-02	1.246319e-02
9.500000e-01	2.878788e+00	7.977629e-03	8.352814e-03
9.500000e-01	2.939394e+00	3.994548e-03	4.242436e-03
9.500000e-01	3.000000e+00	1.511334e-20	1.320585e-04
