8.000000e-01	3.030303e-02	-5.215575e-01	-5.202427e-01
8.000000e-01	9.090909e-02	-5.137342e-01	-5.119175e-01
8.000000e-01	1.515152e-01	-5.041064e-01	-5.025203e-01
8.000000e-01	2.121212e-01	-4.927537e-01	-4.920032e-01
8.000000e-01	2.727273e-01	-4.797771e-01	-4.801157e-01
8.000000e-01	3.333333e-01	-4.652970e-01	-4.665223e-01
8.000000e-01	3.939394e-01	-4.494507e-01	-4.509747e-01
8.000000e-01	4.545455e-01	-4.323900e-01	-4.335362e-01
8.000000e-01	5.151515e-01	-4.142780e-01	-4.147505e-01
8.000000e-01	5.757576e-01	-3.952860e-01	-3.954048e-01
8.000000e-01	6.363636e-01	-3.755904e-01	-3.756881e-01
8.000000e-01	6.969697e-01	-3.553694e-01	-3.541991e-01
8.000000e-01	7.575758e-01	-3.347997e-01	-3.339186e-01
8.000000e-01	8.181818e-01	-3.140541e-01	-3.130141e-01
8.000000e-01	8.787879e-01	-2.932984e-01	-2.924940e-01
8.000000e-01	9.393939e-01	-2.726896e-01	-2.720101e-01
8.000000e-01	1.000000e+00	-2.523732e-01	-2.513717e-01
8.000000e-01	1.060606e+00	-2.324825e-01	-2.313693e-01
8.000000e-01	1.121212e+00	-2.131369e-01	-2.123956e-01
8.000000e-01	1.181818e+00	-1.944410e-01	-1.942943e-01
8.000000e-01	1.242424e+00	-1.764849e-01	-1.767650e-01
8.000000e-01	1.303030e+00	-1.593433e-01	-1.596812e-01
8.000000e-01	1.363636e+00	-1.430762e-01	-1.431588e-01
8.000000e-01	1.424242e+00	-1.277296e-01	-1.274534e-01
8.000000e-01	1.484848e+00	-1.133358e-01	-1.128143e-01
8.000000e-01	1.545455e+00	-9.991430e-02	-9.938687e-02
8.000000e-01	1.606061e+00	-8.747332e-02	-8.719058e-02
8.000000e-01	1.666667e+00	-7.601046e-02	-7.614837e-02
8.000000e-01	1.727273e+00	-6.551401e-02	-6.613582e-02
8.000000e-01	1.787879e+00	-5.596417e-02	-5.702345e-02
8.000000e-01	1.848485e+00	-4.733410e-02	-4.870337e-02
8.000000e-01	1.909091e+00	-3.959109e-02	-4.110039e-02
8.000000e-01	1.969697e+00	-3.269760e-02	-3.417133e-02
8.000000e-01	2.030303e+00	-2.661215e-02	-2.789749e-02
8.000000e-01	2.090909e+00	-2.129025e-02	-2.227428e-02
8.000000e-01	2.151515e+00	-1.668515e-02	-1.730112e-02
8.000000e-01	2.212121e+00	-1.274852e-02	-1.297361e-02
8.000000e-01	2.272727e+00	-9.430989e-03	-9.278781e-03
8.000000e-01	2.333333e+00	-6.682665e-03	-6.193424e-03
8.000000e-01	2.393939e+00	-4.453506e-03	-3.684884e-03
8.000000e-01	2.454545e+00	-2.693622e-03	-1.713292e-03
8.000000e-01	2.515152e+00	-1.353507e-03	-2.344041e-04
8.000000e-01	2.575758e+00	-3.841914e-04	7.975360e-04
8.000000e-01	2.636364e+00	2.626647e-04	1.427663e-03
8.000000e-01	2.696970e+00	6.347356e-04	1.698747e-03
8.000000e-01	2.757576e+00	7.790412e-04	1.650218e-03
8.000000e-01	2.818182e+00	7.420003e-04	1.317656e-03
8.000000e-01	2.878788e+00	5.695183e-04	7.326405e-04
8.000000e-01	2.939394e+00	3.071025e-04	-7.722113e-05
8.000000e-01	3.000000e+00	1.511334e-20	-1.088195e-03
8.500000e-01	-3.000000e+00	-1.511334e-20	6.712438e-05
8.500000e-01	-2.939394e+00	-8.942925e-03	-8.411851e-03
8.500000e-01	-2.878788e+00	-1.791250e-02	-1.723902e-02
8.500000e-01	-2.818182e+00	-2.693574e-02	-2.632902e-02
8.500000e-01	-2.757576e+00	-3.603955e-02	-3.560034e-02
8.500000e-01	-2.696970e+00	-4.525069e-02	-4.499045e-02
8.500000e-01	-2.636364e+00	-5.459570e-02	-5.446923e-02
8.500000e-01	-2.575758e+00	-6.410087e-02	-6.404533e-02
8.500000e-01	-2.515152e+00	-7.379217e-02	-7.376077e-02
8.500000e-01	-2.454545e+00	-8.369515e-02	-8.367283e-02
8.500000e-01	-2.393939e+00	-9.383485e-02	-9.382769e-02
8.500000e-01	-2.333333e+00	-1.042356e-01	-1.042428e-01
8.500000e-01	-2.272727e+00	-1.149211e-01	-1.149131e-01
8.500000e-01	-2.212121e+00	-1.259138e-01	-1.258487e-01
8.500000e-01	-2.151515e+00	-1.372350e-01	-1.371108e-01
8.500000e-01	-2.090909e+00	-1.489046e-01	-1.487936e-01
8.500000e-01	-2.030303e+00	-1.609405e-01	-1.609419e-01
8.500000e-01	-1.969697e+00	-1.733584e-01	-1.734900e-01
8.500000e-01	-1.909091e+00	-1.861712e-01	-1.863101e-01
8.500000e-01	-1.848485e+00	-1.993886e-01	-1.993392e-01
8.500000e-01	-1.787879e+00	-2.130165e-01	-2.126510e-01
8.500000e-01	-1.727273e+00	-2.270563e-01	-2.264017e-01
8.500000e-01	-1.666667e+00	-2.415041e-01	-2.407074e-01
8.500000e-01	-1.606061e+00	-2.563501e-01	-2.555661e-01
8.500000e-01	-1.545455e+00	-2.715778e-01	-2.708821e-01
8.500000e-01	-1.484848e+00	-2.871631e-01	-2.865582e-01
8.500000e-01	-1.424242e+00	-3.030734e-01	-3.025558e-01
8.500000e-01	-1.363636e+00	-3.192672e-01	-3.188545e-01
8.500000e-01	-1.303030e+00	-3.356932e-01	-3.353462e-01
8.500000e-01	-1.242424e+00	-3.522897e-01	-3.518399e-01
8.500000e-01	-1.181818e+00	-3.689842e-01	-3.682682e-01
8.500000e-01	-1.121212e+00	-3.856933e-01	-3.847491e-01
8.500000e-01	-1.060606e+00	-4.023229e-01	-4.013059e-01
8.500000e-01	-1.000000e+00	-4.187679e-01	-4.178146e-01
8.500000e-01	-9.393939e-01	-4.349135e-01	-4.341373e-01
8.500000e-01	-8.787879e-01	-4.506355e-01	-4.500879e-01
8.500000e-01	-8.181818e-01	-4.658020e-01	-4.654277e-01
8.500000e-01	-7.575758e-01	-4.802750e-01	-4.799530e-01
8.500000e-01	-6.969697e-01	-4.939121e-01	-4.935389e-01
8.500000e-01	-6.363636e-01	-5.065688e-01	-5.061133e-01
8.500000e-01	-5.757576e-01	-5.181012e-01	-5.176186e-01
8.500000e-01	-5.151515e-01	-5.283687e-01	-5.279973e-01
8.500000e-01	-4.545455e-01	-5.372366e-01	-5.371872e-01
8.500000e-01	-3.939394e-01	-5.445794e-01	-5.450968e-01
8.500000e-01	-3.333333e-01	-5.502833e-01	-5.515529e-01
8.500000e-01	-2.727273e-01	-5.542494e-01	-5.562611e-01
8.500000e-01	-2.121212e-01	-5.563960e-01	-5.588463e-01
8.500000e-01	-1.515152e-01	-5.566610e-01	-5.589962e-01
8.500000e-01	-9.090909e-02	-5.550036e-01	-5.566281e-01
8.500000e-01	-3.030303e-02	-5.514058e-01	-5.519471e-01
8.500000e-01	3.030303e-02	-5.458734e-01	-5.453463e-01
8.500000e-01	9.090909e-02	-5.384362e-01	-5.372275e-01
8.500000e-01	1.515152e-01	-5.291478e-01	-5.278555e-01
8.500000e-01	2.121212e-01	-5.180847e-01	-5.172998e-01
8.500000e-01	2.727273e-01	-5.053450e-01	-5.054504e-01
8.500000e-01	3.333333e-01	-4.910467e-01	-4.920782e-01
8.500000e-01	3.939394e-01	-4.753251e-01	-4.769313e-01
8.500000e-01	4.545455e-01	-4.583303e-01	-4.598806e-01
8.500000e-01	5.151515e-01	-4.402242e-01	-4.411089e-01
8.500000e-01	5.757576e-01	-4.211773e-01	-4.212364e-01
8.500000e-01	6.363636e-01	-4.013658e-01	-4.010533e-01
8.500000e-01	6.969697e-01	-3.809679e-01	-3.807469e-01
8.500000e-01	7.575758e-01	-3.601611e-01	-3.586549e-01
8.500000e-01	8.181818e-01	-3.391193e-01	-3.384820e-01
8.500000e-01	8.787879e-01	-3.180099e-01	-3.171946e-01
8.500000e-01	9.393939e-01	-2.969917e-01	-2.964010e-01
8.500000e-01	1.000000e+00	-2.762128e-01	-2.758043e-01
8.500000e-01	1.060606e+00	-2.558092e-01	-2.550609e-01
8.500000e-01	1.121212e+00	-2.359032e-01	-2.349423e-01
8.500000e-01	1.181818e+00	-2.166030e-01	-2.159392e-01
8.500000e-01	1.242424e+00	-1.980023e-01	-1.979767e-01
8.500000e-01	1.303030e+00	-1.801796e-01	-1.807502e-01
8.500000e-01	1.363636e+00	-1.631990e-01	-1.640510e-01
8.500000e-01	1.424242e+00	-1.471105e-01	-1.478842e-01
8.500000e-01	1.484848e+00	-1.319504e-01	-1.324204e-01
8.500000e-01	1.545455e+00	-1.177427e-01	-1.178785e-01
8.500000e-01	1.606061e+00	-1.044996e-01	-1.044273e-01
8.500000e-01	1.666667e+00	-9.222255e-02	-9.213865e-02
8.500000e-01	1.727273e+00	-8.090386e-02	-8.099207e-02
8.500000e-01	1.787879e+00	-7.052736e-02	-7.090581e-02
8.500000e-01	1.848485e+00	-6.106966e-02	-6.177183e-02
8.500000e-01	1.909091e+00	-5.250124e-02	-5.348305e-02
8.500000e-01	1.969697e+00	-4.478741e-02	-4.594914e-02
8.500000e-01	2.030303e+00	-3.788929e-02	-3.910238e-02
8.500000e-01	2.090909e+00	-3.176457e-02	-3.289665e-02
8.500000e-01	2.151515e+00	-2.636836e-02	-2.730265e-02
8.500000e-01	2.212121e+00	-2.165378e-02	-2.230162e-02
8.500000e-01	2.272727e+00	-1.757255e-02	-1.787946e-02
8.500000e-01	2.333333e+00	-1.407549e-02	-1.402204e-02
8.500000e-01	2.393939e+00	-1.111286e-02	-1.071208e-02
8.500000e-01	2.454545e+00	-8.634745e-03	-7.927733e-03
8.500000e-01	2.515152e+00	-6.591228e-03	-5.642429e-03
8.500000e-01	2.575758e+00	-4.932609e-03	-3.825733e-03
8.500000e-01	2.636364e+00	-3.609511e-03	-2.444366e-03
8.500000e-01	2.696970e+00	-2.572940e-03	-1.463725e-03
8.500000e-01	2.757576e+00	-1.774312e-03	-8.490979e-04
8.500000e-01	2.818182e+00	-1.165433e-03	-5.666928e-04
8.500000e-01	2.878788e+00	-6.984489e-04	-5.843953e-04
8.500000e-01	2.939394e+00	-3.257758e-04	-8.722796e-04
8.500000e-01	3.000000e+00	1.511334e-20	-1.402932e-03
9.000000e-01	-3.000000e+00	-1.511334e-20	9.127321e-05
9.000000e-01	-2.939394e+00	-9.314502e-03	-8.839803e-03
9.000000e-01	-2.878788e+00	-1.865568e-02	-1.813759e-02
9.000000e-01	-2.818182e+00	-2.805058e-02	-2.771062e-02
9.000000e-01	-2.757576e+00	-3.752618e-02	-3.747163e-02
9.000000e-01	-2.696970e+00	-4.710933e-02	-4.735409e-02
9.000000e-01	-2.636364e+00	-5.682671e-02	-5.732574e-02
9.000000e-01	-2.575758e+00	-6.670481e-02	-6.739280e-02
9.000000e-01	-2.515152e+00	-7.676988e-02	-7.759038e-02
9.000000e-01	-2.454545e+00	-8.704778e-02	-8.796082e-02
9.000000e-01	-2.393939e+00	-9.756396e-02	-9.852938e-02
9.000000e-01	-2.333333e+00	-1.083433e-01	-1.092994e-01
9.000000e-01	-2.272727e+00	-1.194099e-01	-1.202781e-01
9.000000e-01	-2.212121e+00	-1.307869e-01	-1.315205e-01
9.000000e-01	-2.151515e+00	-1.424965e-01	-1.431361e-01
9.000000e-01	-2.090909e+00	-1.545591e-01	-1.552204e-01
9.000000e-01	-2.030303e+00	-1.669936e-01	-1.677620e-01
9.000000e-01	-1.969697e+00	-1.798164e-01	-1.806394e-01
9.000000e-01	-1.909091e+00	-1.930413e-01	-1.937381e-01
9.000000e-01	-1.848485e+00	-2.066791e-01	-2.070731e-01
9.000000e-01	-1.787879e+00	-2.207363e-01	-2.207906e-01
9.000000e-01	-1.727273e+00	-2.352154e-01	-2.350597e-01
9.000000e-01	-1.666667e+00	-2.501131e-01	-2.499570e-01
9.000000e-01	-1.606061e+00	-2.654205e-01	-2.654385e-01
9.000000e-01	-1.545455e+00	-2.811217e-01	-2.814008e-01
9.000000e-01	-1.484848e+00	-2.971930e-01	-2.977562e-01
9.000000e-01	-1.424242e+00	-3.136024e-01	-3.144312e-01
9.000000e-01	-1.363636e+00	-3.303086e-01	-3.312949e-01
9.000000e-01	-1.303030e+00	-3.472603e-01	-3.481515e-01
9.000000e-01	-1.242424e+00	-3.643955e-01	-3.649308e-01
9.000000e-01	-1.181818e+00	-3.816417e-01	-3.817934e-01
9.000000e-01	-1.121212e+00	-3.989148e-01	-3.988428e-01
9.000000e-01	-1.060606e+00	-4.161196e-01	-4.159878e-01
9.000000e-01	-1.000000e+00	-4.331503e-01	-4.330987e-01
9.000000e-01	-9.393939e-01	-4.498904e-01	-4.500076e-01
9.000000e-01	-8.787879e-01	-4.662144e-01	-4.664740e-01
9.000000e-01	-8.181818e-01	-4.819884e-01	-4.822628e-01
9.000000e-01	-7.575758e-01	-4.970724e-01	-4.972154e-01
9.000000e-01	-6.969697e-01	-5.113216e-01	-5.112424e-01
9.000000e-01	-6.363636e-01	-5.245889e-01	-5.242785e-01
9.000000e-01	-5.757576e-01	-5.367277e-01	-5.362503e-01
9.000000e-01	-5.151515e-01	-5.475943e-01	-5.470732e-01
9.000000e-01	-4.545455e-01	-5.570509e-01	-5.566577e-01
9.000000e-01	-3.939394e-01	-5.649688e-01	-5.649038e-01
9.000000e-01	-3.333333e-01	-5.712309e-01	-5.716720e-01
9.000000e-01	-2.727273e-01	-5.757347e-01	-5.767535e-01
9.000000e-01	-2.121212e-01	-5.783951e-01	-5.798784e-01
9.000000e-01	-1.515152e-01	-5.791465e-01	-5.807887e-01
9.000000e-01	-9.090909e-02	-5.779447e-01	-5.793456e-01
9.000000e-01	-3.030303e-02	-5.747684e-01	-5.755971e-01
9.000000e-01	3.030303e-02	-5.696201e-01	-5.697537e-01
9.000000e-01	9.090909e-02	-5.625266e-01	-5.620940e-01
9.000000e-01	1.515152e-01	-5.535387e-01	-5.528632e-01
9.000000e-01	2.121212e-01	-5.427302e-01	-5.422102e-01
9.000000e-01	2.727273e-01	-5.301969e-01	-5.301685e-01
9.000000e-01	3.333333e-01	-5.160548e-01	-5.166690e-01
9.000000e-01	3.939394e-01	-5.004374e-01	-5.015775e-01
9.000000e-01	4.545455e-01	-4.834935e-01	-4.847659e-01
9.000000e-01	5.151515e-01	-4.653838e-01	-4.662351e-01
9.000000e-01	5.757576e-01	-4.462785e-01	-4.462778e-01
9.000000e-01	6.363636e-01	-4.263533e-01	-4.255688e-01
9.000000e-01	6.969697e-01	-4.057867e-01	-4.048834e-01
9.000000e-01	7.575758e-01	-3.847568e-01	-3.843817e-01
9.000000e-01	8.181818e-01	-3.634383e-01	-3.632188e-01
9.000000e-01	8.787879e-01	-3.419999e-01	-3.423345e-01
9.000000e-01	9.393939e-01	-3.206022e-01	-3.207657e-01
9.000000e-01	1.000000e+00	-2.993952e-01	-2.997364e-01
9.000000e-01	1.060606e+00	-2.785171e-01	-2.790214e-01
9.000000e-01	1.121212e+00	-2.580931e-01	-2.581165e-01
9.000000e-01	1.181818e+00	-2.382342e-01	-2.377705e-01
9.000000e-01	1.242424e+00	-2.190369e-01	-2.185912e-01
9.000000e-01	1.303030e+00	-2.005831e-01	-2.006152e-01
9.000000e-01	1.363636e+00	-1.829404e-01	-1.835666e-01
9.000000e-01	1.424242e+00	-1.661620e-01	-1.671803e-01
9.000000e-01	1.484848e+00	-1.502880e-01	-1.513617e-01
9.000000e-01	1.545455e+00	-1.353457e-01	-1.361856e-01
9.000000e-01	1.606061e+00	-1.213508e-01	-1.218162e-01
9.000000e-01	1.666667e+00	-1.083084e-01	-1.084150e-01
9.000000e-01	1.727273e+00	-9.621392e-02	-9.608350e-02
9.000000e-01	1.787879e+00	-8.505445e-02	-8.484685e-02
9.000000e-01	1.848485e+00	-7.480959e-02	-7.466635e-02
9.000000e-01	1.909091e+00	-6.545256e-02	-6.546427e-02
9.000000e-01	1.969697e+00	-5.695123e-02	-5.714786e-02
9.000000e-01	2.030303e+00	-4.926898e-02	-4.962663e-02
9.000000e-01	2.090909e+00	-4.236550e-02	-4.282203e-02
9.000000e-01	2.151515e+00	-3.619758e-02	-3.667088e-02
9.000000e-01	2.212121e+00	-3.071973e-02	-3.112474e-02
9.000000e-01	2.272727e+00	-2.588475e-02	-2.614708e-02
9.000000e-01	2.333333e+00	-2.164420e-02	-2.170968e-02
9.000000e-01	2.393939e+00	-1.794880e-02	-1.778915e-02
9.000000e-01	2.454545e+00	-1.474876e-02	-1.436419e-02
9.000000e-01	2.515152e+00	-1.199403e-02	-1.141353e-02
9.000000e-01	2.575758e+00	-9.634469e-03	-8.915037e-03
9.000000e-01	2.636364e+00	-7.620020e-03	-6.844998e-03
9.000000e-01	2.696970e+00	-5.900776e-03	-5.178386e-03
9.000000e-01	2.757576e+00	-4.427032e-03	-3.889205e-03
9.000000e-01	2.818182e+00	-3.149300e-03	-2.951014e-03
9.000000e-01	2.878788e+00	-2.018289e-03	-2.337481e-03
9.000000e-01	2.939394e+00	-9.848672e-04	-2.022876e-03
9.000000e-01	3.000000e+00	1.511334e-20	-1.982483e-03
9.500000e-01	-3.000000e+00	-1.511334e-20	-9.031117e-05
9.500000e-01	-2.939394e+00	-9.687437e-03	-9.513335e-03
9.500000e-01	-2.878788e+00	-1.940171e-02	-1.931920e-02
9.500000e-01	-2.818182e+00	-2.917006e-02	-2.940894e-02
9.500000e-01	-2.757576e+00	-3.901964e-02	-3.968849e-02
9.500000e-01	-2.696970e+00	-4.897750e-02	-5.008629e-02
9.500000e-01	-2.636364e+00	-5.907060e-02	-6.056617e-02
9.500000e-01	-2.575758e+00	-6.932571e-02	-7.112851e-02
9.500000e-01	-2.515152e+00	-7.976939e-02	-8.179656e-02
9.500000e-01	-2.454545e+00	-9.042789e-02	-9.259368e-02
9.500000e-01	-2.393939e+00	-1.013271e-01	-1.035275e-01
9.500000e-01	-2.333333e+00	-1.124923e-01	-1.146038e-01
9.500000e-01	-2.272727e+00	-1.239482e-01	-1.258684e-01
9.500000e-01	-2.212121e+00	-1.357185e-01	-1.374354e-01
9.500000e-01	-2.151515e+00	-1.478259e-01	-1.494435e-01
9.500000e-01	-2.090909e+00	-1.602916e-01	-1.619492e-01
9.500000e-01	-2.030303e+00	-1.731350e-01	-1.748678e-01
9.500000e-01	-1.969697e+00	-1.863733e-01	-1.880542e-01
9.500000e-01	-1.909091e+00	-2.000211e-01	-2.014545e-01
9.500000e-01	-1.848485e+00	-2.140895e-01	-2.151749e-01
9.500000e-01	-1.787879e+00	-2.285860e-01	-2.294097e-01
9.500000e-01	-1.727273e+00	-2.435134e-01	-2.443086e-01
9.500000e-01	-1.666667e+00	-2.588692e-01	-2.598979e-01
9.500000e-01	-1.606061e+00	-2.746449e-01	-2.760981e-01
9.500000e-01	-1.545455e+00	-2.908249e-01	-2.927914e-01
9.500000e-01	-1.484848e+00	-3.073859e-01	-3.098528e-01
9.500000e-01	-1.424242e+00	-3.242959e-01	-3.271093e-01
9.500000e-01	-1.363636e+00	-3.415136e-01	-3.443399e-01
9.500000e-01	-1.303030e+00	-3.589876e-01	-3.614551e-01
9.500000e-01	-1.242424e+00	-3.766556e-01	-3.786453e-01
9.500000e-01	-1.181818e+00	-3.944445e-01	-3.961010e-01
9.500000e-01	-1.121212e+00	-4.122695e-01	-4.137773e-01
9.500000e-01	-1.060606e+00	-4.300345e-01	-4.315484e-01
9.500000e-01	-1.000000e+00	-4.476325e-01	-4.492580e-01
9.500000e-01	-9.393939e-01	-4.649457e-01	-4.666696e-01
9.500000e-01	-8.787879e-01	-4.818470e-01	-4.835240e-01
9.500000e-01	-8.181818e-01	-4.982009e-01	-4.996260e-01
9.500000e-01	-7.575758e-01	-5.138652e-01	-5.148603e-01
9.500000e-01	-6.969697e-01	-5.286930e-01	-5.291512e-01
9.500000e-01	-6.363636e-01	-5.425350e-01	-5.424209e-01
9.500000e-01	-5.757576e-01	-5.552419e-01	-5.545740e-01
9.500000e-01	-5.151515e-01	-5.666675e-01	-5.655086e-01
9.500000e-01	-4.545455e-01	-5.766712e-01	-5.751326e-01
9.500000e-01	-3.939394e-01	-5.851213e-01	-5.833688e-01
9.500000e-01	-3.333333e-01	-5.918979e-01	-5.901361e-01
9.500000e-01	-2.727273e-01	-5.968954e-01	-5.953214e-01
9.500000e-01	-2.121212e-01	-6.000258e-01	-5.987642e-01
9.500000e-01	-1.515152e-01	-6.012205e-01	-6.002796e-01
9.500000e-01	-9.090909e-02	-6.004323e-01	-5.997136e-01
9.500000e-01	-3.030303e-02	-5.976371e-01	-5.969980e-01
9.500000e-01	3.030303e-02	-5.928347e-01	-5.921682e-01
9.500000e-01	9.090909e-02	-5.860492e-01	-5.853375e-01
9.500000e-01	1.515152e-01	-5.773290e-01	-5.766497e-01
9.500000e-01	2.121212e-01	-5.667458e-01	-5.662373e-01
9.500000e-01	2.727273e-01	-5.543934e-01	-5.541960e-01
9.500000e-01	3.333333e-01	-5.403860e-01	-5.405744e-01
9.500000e-01	3.939394e-01	-5.248557e-01	-5.253754e-01
9.500000e-01	4.545455e-01	-5.079502e-01	-5.085761e-01
9.500000e-01	5.151515e-01	-4.898294e-01	-4.901814e-01
9.500000e-01	5.757576e-01	-4.706627e-01	-4.703260e-01
9.500000e-01	6.363636e-01	-4.506260e-01	-4.494092e-01
9.500000e-01	6.969697e-01	-4.298976e-01	-4.281484e-01
9.500000e-01	7.575758e-01	-4.086562e-01	-4.072914e-01
9.500000e-01	8.181818e-01	-3.870774e-01	-3.869504e-01
9.500000e-01	8.787879e-01	-3.653310e-01	-3.677253e-01
9.500000e-01	9.393939e-01	-3.435788e-01	-3.458365e-01
9.500000e-01	1.000000e+00	-3.219727e-01	-3.239174e-01
9.500000e-01	1.060606e+00	-3.006528e-01	-3.026204e-01
9.500000e-01	1.121212e+00	-2.797465e-01	-2.817045e-01
9.500000e-01	1.181818e+00	-2.593671e-01	-2.605101e-01
9.500000e-01	1.242424e+00	-2.396139e-01	-2.397535e-01
9.500000e-01	1.303030e+00	-2.205714e-01	-2.201758e-01
9.500000e-01	1.363636e+00	-2.023100e-01	-2.019593e-01
9.500000e-01	1.424242e+00	-1.848860e-01	-1.848934e-01
9.500000e-01	1.484848e+00	-1.683424e-01	-1.686875e-01
9.500000e-01	1.545455e+00	-1.527096e-01	-1.531624e-01
9.500000e-01	1.606061e+00	-1.380063e-01	-1.382950e-01
9.500000e-01	1.666667e+00	-1.242405e-01	-1.241724e-01
9.500000e-01	1.727273e+00	-1.114104e-01	-1.109199e-01
9.500000e-01	1.787879e+00	-9.950597e-02	-9.864095e-02
9.500000e-01	1.848485e+00	-8.850931e-02	-8.738704e-02
9.500000e-01	1.909091e+00	-7.839614e-02	-7.715415e-02
9.500000e-01	1.969697e+00	-6.913655e-02	-6.789564e-02
9.500000e-01	2.030303e+00	-6.069592e-02	-5.954000e-02
9.500000e-01	2.090909e+00	-5.303579e-02	-5.200669e-02
9.500000e-01	2.151515e+00	-4.611448e-02	-4.521723e-02
9.500000e-01	2.212121e+00	-3.988781e-02	-3.910135e-02
9.500000e-01	2.272727e+00	-3.430964e-02	-3.359930e-02
9.500000e-01	2.333333e+00	-2.933231e-02	-2.866162e-02
9.500000e-01	2.393939e+00	-2.490709e-02	-2.424766e-02
9.500000e-01	2.454545e+00	-2.098448e-02	-2.032354e-02
9.500000e-01	2.515152e+00	-1.751445e-02	-1.686009e-02
9.500000e-01	2.575758e+00	-1.444671e-02	-1.383140e-02
9.500000e-01	2.636364e+00	-1.173079e-02	-1.121327e-02
9.500000e-01	2.696970e+00	-9.316221e-03	-8.982635e-03
9.500000e-01	2.757576e+00	-7.152532e-03	-7.117041e-03
9.500000e-01	2.818182e+00	-5.189340e-03	-5.594516e-03
9.500000e-01	2.878788e+00	-3.376340e-03	-4.393564e-03
9.500000e-01	2.939394e+00	-1.663294e-03	-3.493282e-03
9.500000e-01	3.000000e+00	1.511334e-20	-2.873522e-03
