8.000000e-01	2.333333e+00	9.927483e-02	9.824747e-02
8.000000e-01	2.393939e+00	8.935461e-02	8.849796e-02
8.000000e-01	2.454545e+00	7.968578e-02	7.894673e-02
8.000000e-01	2.515152e+00	7.024555e-02	6.959228e-02
8.000000e-01	2.575758e+00	6.101026e-02	6.041610e-02
8.000000e-01	2.636364e+00	5.195561e-02	5.137239e-02
8.000000e-01	2.696970e+00	4.305670e-02	4.239828e-02
8.000000e-01	2.757576e+00	3.428820e-02	3.344097e-02
8.000000e-01	2.818182e+00	2.562440e-02	2.449156e-02
8.000000e-01	2.878788e+00	1.703928e-02	1.560963e-02
8.000000e-01	2.939394e+00	8.506612e-03	6.925170e-03
8.000000e-01	3.000000e+00	1.511334e-20	-1.384209e-03
8.500000e-01	-3.000000e+00	-1.511334e-20	1.214171e-03
8.500000e-01	-2.939394e+00	3.117652e-04	1.012191e-03
8.500000e-01	-2.878788e+00	6.702706e-04	9.451968e-04
8.500000e-01	-2.818182e+00	1.122768e-03	1.043308e-03
8.500000e-01	-2.757576e+00	1.716675e-03	1.340009e-03
8.500000e-01	-2.696970e+00	2.499661e-03	1.872508e-03
8.500000e-01	-2.636364e+00	3.519723e-03	2.682159e-03
8.500000e-01	-2.575758e+00	4.825228e-03	3.814799e-03
8.500000e-01	-2.515152e+00	6.464920e-03	5.320834e-03
8.500000e-01	-2.454545e+00	8.487899e-03	7.254878e-03
8.500000e-01	-2.393939e+00	1.094355e-02	9.674535e-03
8.500000e-01	-2.333333e+00	1.388140e-02	1.263870e-02
8.500000e-01	-2.272727e+00	1.735097e-02	1.620484e-02
8.500000e-01	-2.212121e+00	2.140149e-02	2.042598e-02
8.500000e-01	-2.151515e+00	2.608158e-02	2.534773e-02
8.500000e-01	-2.090909e+00	3.143885e-02	3.100601e-02
8.500000e-01	-2.030303e+00	3.751941e-02	3.742581e-02
8.500000e-01	-1.969697e+00	4.436729e-02	4.462144e-02
8.500000e-01	-1.909091e+00	5.202373e-02	5.259834e-02
8.500000e-01	-1.848485e+00	6.052645e-02	6.135621e-02
8.500000e-01	-1.787879e+00	6.990876e-02	7.089330e-02
8.500000e-01	-1.727273e+00	8.019863e-02	8.121134e-02
8.500000e-01	-1.666667e+00	9.141763e-02	9.232046e-02
8.500000e-01	-1.606061e+00	1.035799e-01	1.042429e-01
8.500000e-01	-1.545455e+00	1.166910e-01	1.170147e-01
8.500000e-01	-1.484848e+00	1.307467e-01	1.306834e-01
8.500000e-01	-1.424242e+00	1.457320e-01	1.453003e-01
8.500000e-01	-1.363636e+00	1.616201e-01	1.609101e-01
8.500000e-01	-1.303030e+00	1.783713e-01	1.775332e-01
8.500000e-01	-1.242424e+00	1.959322e-01	1.951484e-01
8.500000e-01	-1.181818e+00	2.142354e-01	2.136781e-01
8.500000e-01	-1.121212e+00	2.331987e-01	2.329836e-01
8.500000e-01	-1.060606e+00	2.527254e-01	2.528744e-01
8.500000e-01	-1.000000e+00	2.727046e-01	2.731333e-01
8.500000e-01	-9.393939e-01	2.930115e-01	2.935475e-01
8.500000e-01	-8.787879e-01	3.135088e-01	3.139357e-01
8.500000e-01	-8.181818e-01	3.340482e-01	3.341597e-01
8.500000e-01	-7.575758e-01	3.544719e-01	3.541191e-01
8.500000e-01	-6.969697e-01	3.746150e-01	3.737364e-01
8.500000e-01	-6.363636e-01	3.943082e-01	3.929391e-01
8.500000e-01	-5.757576e-01	4.133801e-01	4.116452e-01
8.500000e-01	-5.151515e-01	4.316607e-01	4.297513e-01
8.500000e-01	-4.545455e-01	4.489840e-01	4.471259e-01
8.500000e-01	-3.939394e-01	4.651912e-01	4.636076e-01
8.500000e-01	-3.333333e-01	4.801336e-01	4.790110e-01
8.500000e-01	-2.727273e-01	4.936753e-01	4.931390e-01
8.500000e-01	-2.121212e-01	5.056958e-01	5.057971e-01
8.500000e-01	-1.515152e-01	5.160920e-01	5.168075e-01
8.500000e-01	-9.090909e-02	5.247798e-01	5.260194e-01
8.500000e-01	-3.030303e-02	5.316956e-01	5.333148e-01
8.500000e-01	3.030303e-02	5.367971e-01	5.386126e-01
8.500000e-01	9.090909e-02	5.400633e-01	5.418704e-01
8.500000e-01	1.515152e-01	5.414949e-01	5.430860e-01
8.500000e-01	2.121212e-01	5.411133e-01	5.423003e-01
8.500000e-01	2.727273e-01	5.389602e-01	5.395992e-01
8.500000e-01	3.333333e-01	5.350953e-01	5.351143e-01
8.500000e-01	3.939394e-01	5.295956e-01	5.290192e-01
8.500000e-01	4.545455e-01	5.225530e-01	5.215199e-01
8.500000e-01	5.151515e-01	5.140721e-01	5.128347e-01
8.500000e-01	5.757576e-01	5.042679e-01	5.031636e-01
8.500000e-01	6.363636e-01	4.932634e-01	4.926471e-01
8.500000e-01	6.969697e-01	4.811875e-01	4.813181e-01
8.500000e-01	7.575758e-01	4.681718e-01	4.690642e-01
8.500000e-01	8.181818e-01	4.543490e-01	4.556416e-01
8.500000e-01	8.787879e-01	4.398504e-01	4.408262e-01
8.500000e-01	9.393939e-01	4.248038e-01	4.247811e-01
8.500000e-01	1.000000e+00	4.093320e-01	4.084311e-01
8.500000e-01	1.060606e+00	3.935511e-01	3.930037e-01
8.500000e-01	1.121212e+00	3.775695e-01	3.782980e-01
8.500000e-01	1.181818e+00	3.614865e-01	3.627160e-01
8.500000e-01	1.242424e+00	3.453923e-01	3.453896e-01
8.500000e-01	1.303030e+00	3.293670e-01	3.270089e-01
8.500000e-01	1.363636e+00	3.134810e-01	3.175490e-01
8.500000e-01	1.424242e+00	2.977946e-01	2.975138e-01
8.500000e-01	1.484848e+00	2.823586e-01	2.827567e-01
8.500000e-01	1.545455e+00	2.672148e-01	2.696186e-01
8.500000e-01	1.606061e+00	2.523961e-01	2.517919e-01
8.500000e-01	1.666667e+00	2.379278e-01	2.363556e-01
8.500000e-01	1.727273e+00	2.238276e-01	2.232804e-01
8.500000e-01	1.787879e+00	2.101070e-01	2.106133e-01
8.500000e-01	1.848485e+00	1.967713e-01	1.975131e-01
8.500000e-01	1.909091e+00	1.838210e-01	1.840944e-01
8.500000e-01	1.969697e+00	1.712521e-01	1.708142e-01
8.500000e-01	2.030303e+00	1.590565e-01	1.580450e-01
8.500000e-01	2.090909e+00	1.472233e-01	1.459333e-01
8.500000e-01	2.151515e+00	1.357384e-01	1.344453e-01
8.500000e-01	2.212121e+00	1.245855e-01	1.234636e-01
8.500000e-01	2.272727e+00	1.137464e-01	1.128634e-01
8.500000e-01	2.333333e+00	1.032014e-01	1.025522e-01
8.500000e-01	2.393939e+00	9.292933e-02	9.247901e-02
8.500000e-01	2.454545e+00	8.290793e-02	8.262443e-02
8.500000e-01	2.515152e+00	7.311412e-02	7.297812e-02
8.500000e-01	2.575758e+00	6.352408e-02	6.351617e-02
8.500000e-01	2.636364e+00	5.411341e-02	5.418578e-02
8.500000e-01	2.696970e+00	4.485721e-02	4.491031e-02
8.500000e-01	2.757576e+00	3.573023e-02	3.561481e-02
8.500000e-01	2.818182e+00	2.670691e-02	2.626492e-02
8.500000e-01	2.878788e+00	1.776144e-02	1.690160e-02
8.500000e-01	2.939394e+00	8.867842e-03	7.653467e-03
8.500000e-01	3.000000e+00	1.511334e-20	-1.281991e-03
9.000000e-01	-3.000000e+00	-1.511334e-20	2.851198e-03
9.000000e-01	-2.939394e+00	9.683099e-04	2.926706e-03
9.000000e-01	-2.878788e+00	1.984954e-03	3.172552e-03
9.000000e-01	-2.818182e+00	3.098741e-03	3.620534e-03
9.000000e-01	-2.757576e+00	4.358567e-03	4.305543e-03
9.000000e-01	-2.696970e+00	5.813467e-03	5.265914e-03
9.000000e-01	-2.636364e+00	7.512655e-03	6.543787e-03
9.000000e-01	-2.575758e+00	9.505529e-03	8.185330e-03
9.000000e-01	-2.515152e+00	1.184165e-02	1.024064e-02
9.000000e-01	-2.454545e+00	1.457070e-02	1.276315e-02
9.000000e-01	-2.393939e+00	1.774236e-02	1.580813e-02
9.000000e-01	-2.333333e+00	2.140619e-02	1.943094e-02
9.000000e-01	-2.272727e+00	2.561139e-02	2.368416e-02
9.000000e-01	-2.212121e+00	3.040657e-02	2.861489e-02
9.000000e-01	-2.151515e+00	3.583941e-02	3.426207e-02
9.000000e-01	-2.090909e+00	4.195621e-02	4.065470e-02
9.000000e-01	-2.030303e+00	4.880145e-02	4.781122e-02
9.000000e-01	-1.969697e+00	5.641716e-02	5.574043e-02
9.000000e-01	-1.909091e+00	6.484227e-02	6.444407e-02
9.000000e-01	-1.848485e+00	7.411188e-02	7.392090e-02
9.000000e-01	-1.787879e+00	8.425636e-02	8.417185e-02
9.000000e-01	-1.727273e+00	9.530045e-02	9.520547e-02
9.000000e-01	-1.666667e+00	1.072623e-01	1.070425e-01
9.000000e-01	-1.606061e+00	1.201523e-01	1.197182e-01
9.000000e-01	-1.545455e+00	1.339722e-01	1.332811e-01
9.000000e-01	-1.484848e+00	1.487139e-01	1.477865e-01
9.000000e-01	-1.424242e+00	1.643582e-01	1.632845e-01
9.000000e-01	-1.363636e+00	1.808742e-01	1.798049e-01
9.000000e-01	-1.303030e+00	1.982182e-01	1.973377e-01
9.000000e-01	-1.242424e+00	2.163329e-01	2.158178e-01
9.000000e-01	-1.181818e+00	2.351470e-01	2.351187e-01
9.000000e-01	-1.121212e+00	2.545750e-01	2.550601e-01
9.000000e-01	-1.060606e+00	2.745170e-01	2.754318e-01
9.000000e-01	-1.000000e+00	2.948591e-01	2.960248e-01
9.000000e-01	-9.393939e-01	3.154745e-01	3.166592e-01
9.000000e-01	-8.787879e-01	3.362240e-01	3.371965e-01
9.000000e-01	-8.181818e-01	3.569581e-01	3.575363e-01
9.000000e-01	-7.575758e-01	3.775186e-01	3.776019e-01
9.000000e-01	-6.969697e-01	3.977406e-01	3.973239e-01
9.000000e-01	-6.363636e-01	4.174556e-01	4.166248e-01
9.000000e-01	-5.757576e-01	4.364938e-01	4.354057e-01
9.000000e-01	-5.151515e-01	4.546869e-01	4.535369e-01
9.000000e-01	-4.545455e-01	4.718717e-01	4.708546e-01
9.000000e-01	-3.939394e-01	4.878924e-01	4.871681e-01
9.000000e-01	-3.333333e-01	5.026038e-01	5.022746e-01
9.000000e-01	-2.727273e-01	5.158736e-01	5.159767e-01
9.000000e-01	-2.121212e-01	5.275853e-01	5.280980e-01
9.000000e-01	-1.515152e-01	5.376397e-01	5.384925e-01
9.000000e-01	-9.090909e-02	5.459567e-01	5.470480e-01
9.000000e-01	-3.030303e-02	5.524766e-01	5.536854e-01
9.000000e-01	3.030303e-02	5.571606e-01	5.583560e-01
9.000000e-01	9.090909e-02	5.599913e-01	5.610391e-01
9.000000e-01	1.515152e-01	5.609725e-01	5.617415e-01
9.000000e-01	2.121212e-01	5.601287e-01	5.604988e-01
9.000000e-01	2.727273e-01	5.575036e-01	5.573793e-01
9.000000e-01	3.333333e-01	5.531597e-01	5.524878e-01
9.000000e-01	3.939394e-01	5.471757e-01	5.459687e-01
9.000000e-01	4.545455e-01	5.396452e-01	5.380036e-01
9.000000e-01	5.151515e-01	5.306743e-01	5.288009e-01
9.000000e-01	5.757576e-01	5.203793e-01	5.185742e-01
9.000000e-01	6.363636e-01	5.088844e-01	5.075080e-01
9.000000e-01	6.969697e-01	4.963194e-01	4.957119e-01
9.000000e-01	7.575758e-01	4.828169e-01	4.831727e-01
9.000000e-01	8.181818e-01	4.685103e-01	4.697260e-01
9.000000e-01	8.787879e-01	4.535316e-01	4.551067e-01
9.000000e-01	9.393939e-01	4.380094e-01	4.391723e-01
9.000000e-01	1.000000e+00	4.220671e-01	4.223226e-01
9.000000e-01	1.060606e+00	4.058212e-01	4.057150e-01
9.000000e-01	1.121212e+00	3.893807e-01	3.903328e-01
9.000000e-01	1.181818e+00	3.728453e-01	3.752459e-01
9.000000e-01	1.242424e+00	3.563055e-01	3.588318e-01
9.000000e-01	1.303030e+00	3.398417e-01	3.392941e-01
9.000000e-01	1.363636e+00	3.235243e-01	3.218592e-01
9.000000e-01	1.424242e+00	3.074139e-01	3.092563e-01
9.000000e-01	1.484848e+00	2.915610e-01	2.892623e-01
9.000000e-01	1.545455e+00	2.760074e-01	2.790659e-01
9.000000e-01	1.606061e+00	2.607859e-01	2.622719e-01
9.000000e-01	1.666667e+00	2.459212e-01	2.442055e-01
9.000000e-01	1.727273e+00	2.314309e-01	2.296642e-01
9.000000e-01	1.787879e+00	2.173257e-01	2.169574e-01
9.000000e-01	1.848485e+00	2.036109e-01	2.043913e-01
9.000000e-01	1.909091e+00	1.902861e-01	1.914132e-01
9.000000e-01	1.969697e+00	1.773468e-01	1.782139e-01
9.000000e-01	2.030303e+00	1.647844e-01	1.651947e-01
9.000000e-01	2.090909e+00	1.525874e-01	1.526420e-01
9.000000e-01	2.151515e+00	1.407411e-01	1.406477e-01
9.000000e-01	2.212121e+00	1.292287e-01	1.291688e-01
9.000000e-01	2.272727e+00	1.180317e-01	1.181102e-01
9.000000e-01	2.333333e+00	1.071297e-01	1.073841e-01
9.000000e-01	2.393939e+00	9.650119e-02	9.693341e-02
9.000000e-01	2.454545e+00	8.612368e-02	8.673113e-02
9.000000e-01	2.515152e+00	7.597380e-02	7.676229e-02
9.000000e-01	2.575758e+00	6.602751e-02	6.700082e-02
9.000000e-01	2.636364e+00	5.626028e-02	5.739006e-02
9.000000e-01	2.696970e+00	4.664714e-02	4.784176e-02
9.000000e-01	2.757576e+00	3.716280e-02	3.825769e-02
9.000000e-01	2.818182e+00	2.778173e-02	2.857126e-02
9.000000e-01	2.878788e+00	1.847819e-02	1.879266e-02
9.000000e-01	2.939394e+00	9.226278e-03	9.034892e-03
9.000000e-01	3.000000e+00	1.511334e-20	-4.956239e-04
9.500000e-01	-3.000000e+00	-1.511334e-20	4.602062e-03
9.500000e-01	-2.939394e+00	1.643181e-03	4.961872e-03
9.500000e-01	-2.878788e+00	3.335809e-03	5.525496e-03
9.500000e-01	-2.818182e+00	5.127770e-03	6.325962e-03
9.500000e-01	-2.757576e+00	7.068977e-03	7.399167e-03
9.500000e-01	-2.696970e+00	9.209383e-03	8.784223e-03
9.500000e-01	-2.636364e+00	1.159900e-02	1.052376e-02
9.500000e-01	-2.575758e+00	1.428785e-02	1.266405e-02
9.500000e-01	-2.515152e+00	1.732597e-02	1.525470e-02
9.500000e-01	-2.454545e+00	2.076328e-02	1.834789e-02
9.500000e-01	-2.393939e+00	2.464950e-02	2.199661e-02
9.500000e-01	-2.333333e+00	2.903395e-02	2.625283e-02
9.500000e-01	-2.272727e+00	3.396536e-02	3.116462e-02
9.500000e-01	-2.212121e+00	3.949159e-02	3.677358e-02
9.500000e-01	-2.151515e+00	4.565927e-02	4.311249e-02
9.500000e-01	-2.090909e+00	5.251338e-02	5.020409e-02
9.500000e-01	-2.030303e+00	6.009678e-02	5.806119e-02
9.500000e-01	-1.969697e+00	6.844960e-02	6.668856e-02
9.500000e-01	-1.909091e+00	7.760860e-02	7.608663e-02
9.500000e-01	-1.848485e+00	8.760642e-02	8.625663e-02
9.500000e-01	-1.787879e+00	9.847074e-02	9.720636e-02
9.500000e-01	-1.727273e+00	1.102234e-01	1.089554e-01
9.500000e-01	-1.666667e+00	1.228794e-01	1.215381e-01
9.500000e-01	-1.606061e+00	1.364458e-01	1.350033e-01
9.500000e-01	-1.545455e+00	1.509210e-01	1.494083e-01
9.500000e-01	-1.484848e+00	1.662932e-01	1.648086e-01
9.500000e-01	-1.424242e+00	1.825398e-01	1.812404e-01
9.500000e-01	-1.363636e+00	1.996263e-01	1.987036e-01
9.500000e-01	-1.303030e+00	2.175054e-01	2.171440e-01
9.500000e-01	-1.242424e+00	2.361166e-01	2.364458e-01
9.500000e-01	-1.181818e+00	2.553854e-01	2.564381e-01
9.500000e-01	-1.121212e+00	2.752231e-01	2.769167e-01
9.500000e-01	-1.060606e+00	2.955275e-01	2.976757e-01
9.500000e-01	-1.000000e+00	3.161825e-01	3.185359e-01
9.500000e-01	-9.393939e-01	3.370595e-01	3.393582e-01
9.500000e-01	-8.787879e-01	3.580181e-01	3.600414e-01
9.500000e-01	-8.181818e-01	3.789082e-01	3.805097e-01
9.500000e-01	-7.575758e-01	3.995715e-01	4.006962e-01
9.500000e-01	-6.969697e-01	4.198437e-01	4.205282e-01
9.500000e-01	-6.363636e-01	4.395574e-01	4.399106e-01
9.500000e-01	-5.757576e-01	4.585444e-01	4.587144e-01
9.500000e-01	-5.151515e-01	4.766390e-01	4.767716e-01
9.500000e-01	-4.545455e-01	4.936803e-01	4.938839e-01
9.500000e-01	-3.939394e-01	5.095158e-01	5.098407e-01
9.500000e-01	-3.333333e-01	5.240037e-01	5.244408e-01
9.500000e-01	-2.727273e-01	5.370152e-01	5.375104e-01
9.500000e-01	-2.121212e-01	5.484375e-01	5.489121e-01
9.500000e-01	-1.515152e-01	5.581751e-01	5.585470e-01
9.500000e-01	-9.090909e-02	5.661516e-01	5.663498e-01
9.500000e-01	-3.030303e-02	5.723105e-01	5.722824e-01
9.500000e-01	3.030303e-02	5.766163e-01	5.763268e-01
9.500000e-01	9.090909e-02	5.790547e-01	5.784806e-01
9.500000e-01	1.515152e-01	5.796319e-01	5.787549e-01
9.500000e-01	2.121212e-01	5.783746e-01	5.771761e-01
9.500000e-01	2.727273e-01	5.753288e-01	5.737906e-01
9.500000e-01	3.333333e-01	5.705583e-01	5.686710e-01
9.500000e-01	3.939394e-01	5.641434e-01	5.619238e-01
9.500000e-01	4.545455e-01	5.561788e-01	5.536938e-01
9.500000e-01	5.151515e-01	5.467716e-01	5.441622e-01
9.500000e-01	5.757576e-01	5.360387e-01	5.335347e-01
9.500000e-01	6.363636e-01	5.241051e-01	5.220169e-01
9.500000e-01	6.969697e-01	5.111010e-01	5.097742e-01
9.500000e-01	7.575758e-01	4.971595e-01	4.968827e-01
9.500000e-01	8.181818e-01	4.824146e-01	4.832824e-01
9.500000e-01	8.787879e-01	4.669986e-01	4.687682e-01
9.500000e-01	9.393939e-01	4.510405e-01	4.530901e-01
9.500000e-01	1.000000e+00	4.346641e-01	4.362527e-01
9.500000e-01	1.060606e+00	4.179864e-01	4.189346e-01
9.500000e-01	1.121212e+00	4.011167e-01	4.024092e-01
9.500000e-01	1.181818e+00	3.841551e-01	3.871452e-01
9.500000e-01	1.242424e+00	3.671924e-01	3.715179e-01
9.500000e-01	1.303030e+00	3.503094e-01	3.540021e-01
9.500000e-01	1.363636e+00	3.335768e-01	3.310706e-01
9.500000e-01	1.424242e+00	3.170553e-01	3.171835e-01
9.500000e-01	1.484848e+00	3.007957e-01	2.967412e-01
9.500000e-01	1.545455e+00	2.848397e-01	2.833625e-01
9.500000e-01	1.606061e+00	2.692202e-01	2.730070e-01
9.500000e-01	1.666667e+00	2.539619e-01	2.539557e-01
9.500000e-01	1.727273e+00	2.390823e-01	2.370998e-01
9.500000e-01	1.787879e+00	2.245920e-01	2.235198e-01
9.500000e-01	1.848485e+00	2.104959e-01	2.111509e-01
9.500000e-01	1.909091e+00	1.967935e-01	1.986908e-01
9.500000e-01	1.969697e+00	1.834799e-01	1.858357e-01
9.500000e-01	2.030303e+00	1.705463e-01	1.728273e-01
9.500000e-01	2.090909e+00	1.579807e-01	1.600079e-01
9.500000e-01	2.151515e+00	1.457682e-01	1.475913e-01
9.500000e-01	2.212121e+00	1.338917e-01	1.356332e-01
9.500000e-01	2.272727e+00	1.223322e-01	1.240944e-01
9.500000e-01	2.333333e+00	1.110691e-01	1.129096e-01
9.500000e-01	2.393939e+00	1.000805e-01	1.020280e-01
9.500000e-01	2.454545e+00	8.934386e-02	9.142375e-02
9.500000e-01	2.515152e+00	7.883541e-02	8.108422e-02
9.500000e-01	2.575758e+00	6.853099e-02	7.098775e-02
9.500000e-01	2.636364e+00	5.840590e-02	6.108050e-02
9.500000e-01	2.696970e+00	4.843507e-02	5.126859e-02
9.500000e-01	2.757576e+00	3.859314e-02	4.143351e-02
9.500000e-01	2.818182e+00	2.885449e-02	3.147298e-02
9.500000e-01	2.878788e+00	1.919337e-02	2.135479e-02
9.500000e-01	2.939394e+00	9.583874e-03	1.115895e-02
9.500000e-01	3.000000e+00	1.511334e-20	1.083909e-03
